X,Y,CLASSE
-1.0934900430228438,-2.808275760334122,0
0.28331351406547345,0.17334425498744377,0
-2.761645225819368,-0.6841448606024054,0
-0.2975530523863281,-1.9451296828327354,0
-2.280194908127357,-0.35226587336677406,0
-1.6594073025756493,-0.5849255415295851,0
-0.9019855411450904,0.7526019379801272,0
0.5208182032514128,-0.4543434129665217,0
-3.848888146915899,1.6908017675740012,0
-3.249103871771931,-0.6364978381502058,0
1.1964544045940908,-2.1987120302165524,0
-0.12721616950117887,1.6053883540366223,0
-2.4221905673766475,-0.34084666806753283,0
0.54287800206827,-0.4682875486853012,0
2.2306546604848703,-1.256447974918994,0
-0.10766823870412523,0.11076704250038971,0
-4.0420224780104785,-1.18869262022052,0
-1.8244601513406349,-1.7969513550846234,0
2.6490248266116376,-3.5132190666371765,0
-1.607081907989819,-0.29668196516264334,0
-0.6135095064355447,-2.6774860627307584,0
0.2021867180118888,-2.091865195087059,0
-0.16034117436054096,-0.5242118535271382,0
-1.2696675068212413,-1.457543179751643,0
-4.061203847792612,-0.6413705269736182,0
0.5552875357359297,0.2711223622870733,0
-1.3684169899056324,-2.1099878643483043,0
-0.30132501657289534,1.2281898696327875,0
-3.097248453850171,-1.9151967831913213,0
0.6315534812814589,-2.57318637219333,0
0.5591583854607016,-2.0049263035191207,0
-1.4184328789047853,-3.4934740514724982,0
-1.5660390646542415,-1.5374184495650187,0
-2.061916620700774,-1.2862534613037184,0
-1.9923564690918938,-2.2873898659031466,0
-1.5915353241910366,-2.8932720559623206,0
-2.1772816041846053,0.5180993847090405,0
-3.728821332171978,-0.28244267879950613,0
0.602454636104655,-1.8570080976475696,0
1.2925388773234752,-0.8176030173505592,0
-0.11838478075242886,-1.3550517698169942,0
-0.14251528551757875,-0.4810570682791836,0
-0.17558651850908702,1.226813956374753,0
-1.231714198160121,-0.23154402373171512,0
0.20685084054124925,0.2476869000687476,0
-3.4004003492902033,-0.09594484370035239,0
-0.5518173988002126,-0.7941345725103282,0
1.546260104702982,0.7052582149832127,0
-1.4644758183705224,-1.1214832059274449,0
0.9817400155456628,-3.107709479808662,0
-1.0713382538544582,-1.854442069018474,0
0.44563926402454235,-0.0024617412848423337,0
0.2486533113312588,1.8032973293853876,0
-2.002699717990967,0.35000128474226866,0
-1.4731299318856474,-2.964244105248068,0
-0.9865000716517573,-2.38801726924797,0
-0.18726286602388298,-1.7053039091722835,0
1.7954096805626416,-0.07409892676332697,0
-1.1511128828506318,1.4348072259589721,0
-1.6220267813334255,-1.6472127715364877,0
-1.7334872670163826,2.3909958072734905,0
-0.6081220474701521,-2.0139996384145578,0
0.33902743948400316,1.6296967399426574,0
-1.9951332642056312,-0.8099334682673734,0
-0.5048376092679819,-1.479980296719929,0
-0.3591084594758871,-1.9629310068160093,0
-0.6677608349597453,-2.207282334407371,0
-0.751058799485845,-2.2025448074277714,0
-1.0174763529691782,-1.9786162047529583,0
-1.740407810104172,0.6895048700535,0
-3.461407982401219,1.4142380017660905,0
-1.8924645644231282,-0.7731565356871097,0
-1.0269116921967971,-0.6348439030020377,0
-2.1603468385905944,-0.975107342241362,0
-0.5577533730678992,0.6670648882333476,0
-1.6303295811557144,-0.48318755537647995,0
-0.12558294699733996,-0.44773622400429314,0
-3.3513440812717095,-2.065245183659618,0
-1.3632108905003224,-4.597648007230459,0
-1.4265888695316538,-1.6676968221834385,0
-3.4738674008379435,1.0984765816640274,0
-0.3919338201137078,-0.43601341116190306,0
1.3088048993719372,-1.3620046829649506,0
-2.6211101082112247,-1.6562922522771493,0
-0.9505365191600968,-0.2669460660596512,0
1.0420381756230643,-1.2422810031902778,0
-1.3883989838130708,-0.7214071394363288,0
-2.4273924924654033,-1.3129957886115653,0
-1.8473099766939178,0.8630126871135775,0
1.3322479374309735,-0.9437020478780642,0
-0.9800762767541309,-0.8842341015237898,0
-1.2423099530965946,-1.0425485874228024,0
-2.3188609348586793,0.08325885565252533,0
-0.3757690734415321,-2.104591750838881,0
0.6615339195814718,-0.7675213453663288,0
0.4302961804276566,-0.28155402089247406,0
-0.12741249404021515,0.9563165989609574,0
-3.5207792026057096,-0.2122755079090648,0
-2.0417573631551145,-1.4686386950134573,0
-1.815150626560552,3.5471369667614585,0
-0.9854627251623382,-1.1648898607998126,0
-0.018712929279522172,0.6286536003797871,0
-0.35974396559980304,0.6395529855915234,0
1.0439890523124986,-0.07624565947460571,0
-1.563209968294757,-1.9957339070377427,0
0.46600157706167433,0.8327463257232797,0
1.022375567231808,-0.015020922138349047,0
1.7271307567672212,-1.8491272537767327,0
0.28652380914785636,-1.1627783813976076,0
-1.2573898326998645,1.0657294012831424,0
-1.5845950804312487,-3.0997194025885038,0
-1.6334803419274502,-1.2603103694192108,0
1.2109413848902886,-1.8562351362824372,0
-1.7995278331682614,-1.5160663348676926,0
-1.5994494248354028,-1.721021421649517,0
2.2689902149958194,1.3443805726159423,0
-0.2123596041653475,-0.7903780357157313,0
-1.5338462929427041,-1.770349926589597,0
-1.8685198393484201,0.8188099844816503,0
0.8887260921924516,-1.7755377496658404,0
0.3314641599005943,-1.7818499736278723,0
-3.950878394019424,2.5692714722612098,0
-2.270879102266131,0.6957836323608833,0
-0.6786802987810072,-1.3017353656110173,0
-1.432910144120521,-0.7344785099411695,0
-0.7276147453874883,1.3583312427722607,0
0.34783760904234096,-2.8967486411953143,0
-0.11331180303632848,-1.293620011319938,0
-0.4314125873950597,-0.5056609158564722,0
0.9937230297132682,-1.3246909498572403,0
0.23706877573509355,-1.321714404434086,0
-2.9498300587410737,-2.3159143789759637,0
0.17130270264764325,-0.28582621862789914,0
3.027055019632402,-1.6771249316379766,0
1.0798072009532773,-2.216763296182233,0
-0.9756636764811103,-1.2726952852408973,0
0.4646774675800971,-2.8721276838150294,0
-2.003922617627929,-3.172422725443554,0
-2.836708198706549,-1.691068123244416,0
-2.4551535471206964,-2.153400826881263,0
-0.5333649020912461,0.5327646422201293,0
-1.2384888022494387,1.6258751090877266,0
-2.89566029518349,0.861011989558996,0
0.2546228825467012,-1.488229466749035,0
-1.5509473094983428,-1.1124834469427316,0
0.28817820333583843,-0.19524967472737553,0
-1.7309477199726389,-3.319104481729188,0
-2.696659115135372,-2.6770127180021284,0
0.993818056571649,2.0935448155010756,0
0.5346743588942164,-0.20054886402488703,0
-3.2425907220568546,-1.5687164438692447,0
-3.311976888799535,0.8808741085839633,0
0.7256645433809437,0.38909433513319214,0
-0.20836812971249918,-1.415804911449563,0
0.9903869776693028,-1.4778878386785785,0
-1.7496453077900957,0.16771481780265063,0
-2.4984644669102067,-3.0284110874290606,0
-0.033703664599256,-2.2377386598338367,0
0.8872229721540539,1.2132790464292205,0
-2.3705972282246703,-2.4057675247689527,0
-1.8372434306876388,-0.7943854819179464,0
-2.9605721667786864,-0.44608492304520886,0
-2.834391823348594,0.8019338667091307,0
-2.8987814706945727,-2.2651725232888387,0
-1.3231266799130796,1.664905384964781,0
-1.6751429413188657,-0.602539921003,0
-0.23874825373791364,0.2492116382584384,0
-0.1500310242027647,-1.4271109131866218,0
0.4910576682438159,-1.9442915882371778,0
-0.9569891494470675,-0.6172615017475152,0
-0.9931600150288462,-2.975609700092212,0
-1.7242773442183077,-1.8885226857060498,0
-1.9327803011331859,-0.893363503125467,0
-3.0068103292133395,-1.0220059259476215,0
-1.6915776605143242,-0.4889889431386135,0
1.7980032964226735,-1.0019134209764875,0
-3.1184030531782216,-1.0490591015877304,0
-1.2111882954241129,-1.184768860734754,0
-1.8109854183533924,-4.8339810816092506,0
-2.496402813751365,-1.6590855312965074,0
2.1950895530401886,0.3692619453100987,0
-2.2702748162190898,-0.9914812189523984,0
-2.026277030208741,0.9559376061134304,0
0.06718108174230841,-1.6371701461683217,0
0.49037523462780563,0.30484803178579245,0
-3.8375467946681123,-1.9608523687210793,0
-1.807519725768687,-2.31808469684703,0
-1.1854867007515704,-0.306110224633075,0
0.26889709372654935,-0.5392951587027552,0
-1.5119618348005353,-2.3005780885360894,0
-3.4244532657626157,-2.118623403724423,0
0.1820908505288723,-0.7205501557915969,0
-2.318650741708246,-1.1466291876178127,0
-1.753537649088678,-1.005529597644072,0
-3.984895780816703,-0.8782667566151935,0
0.6592060727973938,-3.5238783779203273,0
0.4106935238233178,-1.643179806467415,0
-0.29523796271268465,-2.493826440926414,0
0.7476259520583033,-3.6291559186506666,0
-0.04454059181886194,0.9406850910836533,0
9.9855914347632,11.400211492230353,1
11.703097188945302,10.602004424262423,1
13.32780114987257,10.146211939631032,1
11.084227050385087,12.33038732386743,1
9.038155964560456,11.792557036523114,1
10.74546113062508,14.50921858294183,1
11.368269350391811,12.895773797193895,1
13.128930117248837,10.906653899205342,1
12.374547542032438,10.11350536415863,1
10.814506489934036,13.175288788040053,1
9.672829565694302,10.661643767816903,1
11.447326579672982,9.519606614681885,1
11.341273141579368,9.78297068772937,1
10.569641403568033,10.806873443312043,1
10.90651447075893,11.132185430214129,1
12.433182537268602,10.77754100698863,1
14.60070485689162,9.290090701103203,1
9.689380643924936,10.985302032751388,1
9.887814491714062,10.360258146352816,1
8.717804045923229,9.71774696328149,1
10.112879731827912,10.524712046520188,1
11.377313310745606,7.8172422368343035,1
11.240709623282413,12.163201607615948,1
12.046013702336058,11.042289534843182,1
9.228060689916235,10.620510305888114,1
11.42435831143253,11.760618885681472,1
10.694279990195072,10.218485899604499,1
9.233221520859999,9.940320998251845,1
9.54085096549003,10.158660906418696,1
12.444585307911357,8.737581874760712,1
8.870182923497806,11.939105471233043,1
9.123768347382137,13.564360053629855,1
13.583397148454765,10.541189665786618,1
10.076500142246585,10.667876411578785,1
11.863999079174285,12.94477680234564,1
12.177816964238014,12.571309136756124,1
10.102585549363372,9.368201152460966,1
12.491147721080095,9.381131218496545,1
11.82446441385888,11.425624674764212,1
10.957182916543758,10.772592682645653,1
11.96415957036667,12.060741236796598,1
13.182096663466659,9.805446820198707,1
9.509513021947432,12.108398494149199,1
13.297224873237752,7.524153434501725,1
10.560248004334168,10.656983927427849,1
8.082818591346928,9.968656874532117,1
10.46664951661525,11.789181409071022,1
12.164859357849902,12.175020382014504,1
10.781961389726419,10.630836162479252,1
10.923067230466529,9.78474722315323,1
12.174621038283128,12.164524479750245,1
11.009813780907391,12.60007646128685,1
10.913944794993183,12.67493064854095,1
11.470143518767706,11.709136529854225,1
12.701964634751375,8.482775582824436,1
12.652693007222078,9.937501731432187,1
9.754246366266239,12.073724070482822,1
10.026789732185735,10.592305245776974,1
15.120290771702733,10.766783555937932,1
12.35871642209987,11.048843478927134,1
8.762822333067186,10.645907322281818,1
10.392946094411437,11.805532457574001,1
8.30372060032144,13.505482323746426,1
13.03289785333564,12.292163146238863,1
11.484589669547114,11.04600595925983,1
12.664913987089664,9.612103588258293,1
9.774195174199091,9.977560129061159,1
11.765573403899449,9.591595632981427,1
12.01330430345652,9.549075906966275,1
12.293482201193553,11.528822059898982,1
12.560440889443628,13.239377651530791,1
10.314987584336349,8.968105510033912,1
11.140350931470897,10.770778986599476,1
13.968610870345804,9.269288798513031,1
8.878483250287637,11.643531407814175,1
11.459519640718504,11.517649060215218,1
11.764189402596775,12.266663800295191,1
13.00086010185746,9.22595955781264,1
10.887517149486738,10.8756067409871,1
10.256121662993763,10.06462857656321,1
12.58497487981099,10.972519811401131,1
12.654438275294357,10.548802183663483,1
11.263456348124388,9.336806782002457,1
12.577681155172368,10.778693552989353,1
10.935003622254962,12.575202099400535,1
9.1355207030655,11.846246440047368,1
11.010133280506537,9.909140970908952,1
10.90919625402039,12.397439303201331,1
14.688875080682799,12.484299379146512,1
11.101697097005884,12.325048387670067,1
13.979177167130324,8.862824591456631,1
12.674287715582375,11.10005567115109,1
10.986020676933666,7.050894510445097,1
9.372652554270475,9.529584274272239,1
8.480670370557528,12.27176312140132,1
12.705604295933197,9.47967722476975,1
8.701040925260827,7.715451729110652,1
9.822854301949924,11.59521760878323,1
13.696075785666693,12.586250666155385,1
9.89618014836079,10.254002245267882,1
11.879044956253724,9.064984711701294,1
11.119213529043954,12.213598666973482,1
11.677784269897478,10.733048574116275,1
11.34121333800441,10.692534882929362,1
10.315834323695736,11.408047344196968,1
9.77090008604672,10.747468579345748,1
12.506201701910781,12.369324975388295,1
9.901364429719964,12.703243964414836,1
9.85383456352972,11.721477379748487,1
11.312442500618527,11.822727324139109,1
11.468736765377445,11.812051235057572,1
14.083645292922885,10.785206795495462,1
8.525211609428297,9.499470083964058,1
11.997102957256564,10.567865665967542,1
13.573663486493311,10.792339394879908,1
10.703779326482561,11.703559978785805,1
13.0383041238534,13.004660564069358,1
11.842997301944235,12.67571898752942,1
11.810824188052056,10.09780486272627,1
11.22713163454285,11.90395010120525,1
11.214110797041808,9.338497428591882,1
11.195970563995182,12.290534434905801,1
14.138238312459041,11.791934299648588,1
12.404358505813729,9.815567139486221,1
10.926947479728472,8.514371275156877,1
8.941671125527154,12.717864802650631,1
9.618516059442586,8.46761643953148,1
9.549945065849155,11.741905297366907,1
9.776243653723176,11.85935814434837,1
8.257676839808983,10.327562997970999,1
12.203045566228587,11.25094590416158,1
10.698958488046515,11.528768708544725,1
11.609466646039214,14.290714793313214,1
11.221197093238645,11.959436299465859,1
10.669505823913955,12.296647854579684,1
8.328027817091364,11.576012941026832,1
9.1605640307012,11.814296595403665,1
12.000686590641788,13.537795248970301,1
13.983923866942298,10.538331206193066,1
13.84767814395774,10.88924927085164,1
11.812916893029689,8.84974610024507,1
11.106635550884056,8.078591327235031,1
10.223615187375014,10.4747288684616,1
11.102775326699682,9.99888213402541,1
12.979674824211637,11.364639030190652,1
11.725259873342141,10.616934456664676,1
12.012700387310487,10.610907271746132,1
9.23592007747795,10.550872423530315,1
10.598817072676788,12.509419094484668,1
12.480730230226726,11.265423590830535,1
10.276134026602307,11.025950820317833,1
10.733013599956516,12.936085098185808,1
10.769706705551084,11.648644396720641,1
10.002207601773074,9.783680023324195,1
11.331935353194318,11.607113977393599,1
9.761192566705345,9.638426034298426,1
9.501237332479688,7.9926028358813985,1
11.050672073421305,12.785058207666346,1
12.09171472461574,11.017789231719082,1
11.232192751064446,9.382270333185888,1
8.369095081586739,10.421507351173558,1
10.005235807787065,13.743564738953344,1
11.553304370940799,10.2268962197084,1
11.497972637973758,12.516120178059252,1
11.936042502672384,11.265421888239084,1
8.265580939245716,13.206882698945694,1
13.433768769714927,11.943743756542215,1
9.869961005039993,10.930282136238699,1
12.536391256283155,10.455385705370764,1
11.749549968110902,12.742871612085176,1
11.789459705102658,9.525941452856648,1
11.341635907458981,12.492447290300765,1
7.949838124964474,10.048660350341098,1
9.793098794157324,11.497333962096256,1
12.092142302550087,9.702128979292391,1
14.585732925677911,10.351278232267369,1
10.793898718910928,12.859837996227219,1
9.770941300638162,9.745681069595864,1
11.306915818121865,12.070440755818492,1
10.869633994869844,10.810025601983044,1
11.86034118072567,9.787307355630729,1
11.306060731939963,11.334966143198418,1
12.303457461381054,10.585509351897604,1
11.979097169639815,14.665217858461617,1
10.124358502853696,12.874015365137824,1
12.041925467506674,11.458415767536847,1
8.48778876599665,9.004540075964094,1
10.685964900170816,11.6129512925249,1
11.015071316870072,9.85170266491565,1
11.37747281473583,13.28158651437943,1
9.92553379506612,9.071485038889191,1
9.901927061113964,12.769318385735843,1
13.014391935989494,12.774797536087808,1
9.576924965125693,13.141279530329578,1
10.417303494192787,11.704305207257708,1
10.861688329529088,9.766665142132856,1
10.719594637771861,10.031677890772752,1
10.966386340002632,12.063407675815318,1
9.66986168035893,11.166554750149613,1
11.348440533126984,12.156141936177578,1
