X,Y,CLASSE
0.6179801298626728,-2.194741270756661,0
-1.7680221311469217,-2.5872817247896265,0
0.6165411642099687,-1.8017869705270826,0
0.2508229888032705,-1.903746199353478,0
-2.4099728153372464,-0.9568194401722411,0
-3.3610138676621557,1.0538735073256955,0
-0.9520745881475272,-0.19239044865658228,0
1.01346845368262,-1.0256160448982947,0
-0.6169469354208819,-0.7688640398564502,0
0.3476899342528934,-1.9721735140536418,0
-1.320194142056423,-0.2865466995268312,0
-2.6897347868603876,-0.19565063487149403,0
2.231353405984247,0.027921716052544676,0
-1.0158912819629575,0.950392565780533,0
-3.9317728944941246,-1.8671931317996164,0
-0.19698296283197714,-1.9186490398110516,0
-1.3930413416273784,-0.16871883977092095,0
-0.5080296807384364,-0.8954572963046716,0
0.12689838928704344,-3.029452131514303,0
-3.285707919863508,-3.7575094445134205,0
1.211900647061173,-1.400468551413997,0
0.8262803639051686,-0.39796527673084026,0
-2.6718511840911265,0.882591310434047,0
-2.1418903576383856,0.21106781977484967,0
-0.6066029214768325,-2.2809275349297833,0
-1.3783306030562137,-1.9232082741412457,0
-1.767870526595015,-1.984381749841579,0
1.0146059042136897,-0.6910270558809684,0
0.03276790336566715,-1.1168438243916006,0
-1.5626375542498794,0.5535303670097915,0
-0.6753244938326046,-3.0213091807266266,0
-2.5833707896818416,-2.6737359282119755,0
-1.43538425408846,-2.8000138023941474,0
0.832781789870743,-0.5768258514482353,0
-0.9813247612440482,0.22537405547699207,0
-1.8252820731655253,-1.4143076708641908,0
1.1727958943492438,-0.5930493592000788,0
-1.8436440056584897,-2.9122932018253396,0
-0.02799595660075005,-0.2866761853756685,0
-2.048074437481386,-2.345119039380923,0
-2.2321520999240017,-2.109158665034057,0
-2.2418749228731834,-1.0562189812764224,0
0.4166428876170005,-0.8776638852176244,0
-2.5816214717073387,-1.301103712202285,0
-1.825669069034721,-2.6901838786479093,0
-0.9747001543504147,-0.5978870110237937,0
-1.3188935153796595,1.668368033090513,0
-3.7832083437312107,-1.5908817986902601,0
0.30829629585126384,-2.6668803379071315,0
-1.1304475896712705,-2.983113207240851,0
-0.9832515577475412,0.4347373649378625,0
-1.7260515935481542,-0.9649733670789633,0
-3.7505648940543312,-0.10413393162383,0
-2.9098690237460723,0.24028863868938855,0
-2.984870954234954,-0.8806974707428689,0
-1.1725251253017832,-1.4749767842058774,0
-3.3800798908303817,-2.8201454543111018,0
-1.3321560278039468,0.13518491230315344,0
-1.9067124765421504,-3.442392131748651,0
-4.002550308390357,0.028592614343935674,0
-1.7779486687413453,-0.055205330145884135,0
-2.246906645284218,-2.147514791287618,0
-2.589158412779268,-2.050244362233026,0
-0.8035556271560031,1.274381003015777,0
-3.360240035690353,-0.3389540711433766,0
0.004223587545365559,-1.2129070996468245,0
-0.5380064287269342,0.7733009373728039,0
-1.3319263632045244,-0.42331040040189505,0
1.8301802348561629,-2.9851119492251112,0
0.010163102766990173,-3.5991273364927956,0
-3.7630426310973215,-0.9154030723478256,0
1.25476198448556,-2.5625380812388086,0
1.0921182823612305,-1.2011389717507854,0
-0.5362038000150763,1.7902876740009535,0
-2.6613598470446047,-1.687574295034316,0
0.5804774694744732,-0.13494097027987073,0
-1.5858871535953132,0.14691011182718494,0
-0.7042146152481539,1.439071155659013,0
-0.24161383614176313,-0.6125567711788471,0
-0.24760242428109758,-0.8633285938595854,0
-1.1148752230909833,-0.6850538780261732,0
0.9639666303068237,0.021329703855579973,0
-3.6254347860245617,-0.677164396129981,0
0.3234123846314543,-2.005962585684462,0
-1.688842112972513,-2.7079044936460344,0
-0.5816942495442365,-4.053220798698105,0
-1.9150774971162288,-2.8546214227502436,0
-2.8181111181310703,-1.0026133910976565,0
-3.803722443575162,-2.180815145983913,0
-1.8020626260393822,-3.762010286033238,0
-3.509594532633233,-0.6552850156504765,0
0.9762672779033534,-1.1083963167119637,0
-0.17146153998503055,-1.9016984425566281,0
-0.31918147246008766,1.2835372387537487,0
0.34072401167447963,0.10538153821729535,0
-1.2631756161951415,-0.13359150156071087,0
-1.1598410358042517,1.4582111527219128,0
1.1852537292656842,-0.4578746075964877,0
-0.6664009804900235,1.1315341636202794,0
-2.037626930661161,-3.824905311117436,0
-1.7055691650528881,-1.4545291312026638,0
-1.6248290159763272,0.43815175742547896,0
-1.2651912709532978,-2.6916145676943275,0
1.0805339313153204,1.5222113377451474,0
1.7566932086929095,1.5056463763282761,0
-0.3076123345791284,-1.3325121972959162,0
-1.1925999781069194,-0.90907693234335,0
0.165462105772622,0.15317081376130814,0
0.1422190192040047,-5.047057340629868,0
-2.03551591789485,-1.6018254492024981,0
-1.5958018461254686,-3.8661727615802937,0
0.6086453971947563,-0.12364044031255172,0
