X,Y,CLASSE
-0.06784574353550821,-1.6045718852023019,0
1.391625406262214,-1.2463715529843122,0
-2.725319438963827,-1.8119407519129545,0
-3.960309270849148,-2.0013403936772587,0
-0.44851799317538765,-0.4043959999195943,0
-1.1220424834320701,-1.9706798173430624,0
-2.425305774606822,0.10836810680051623,0
-2.9429131632767866,-2.4511559590758045,0
-2.9557881556124297,-2.9696547155878896,0
-2.4123092178120342,1.4276720628630724,0
-2.4330075088912553,0.7426034970234787,0
-1.842420297586005,0.023200828665124185,0
-1.9931271042877925,-0.8093488314970784,0
-0.6058621155535135,-1.0582448644597693,0
-2.4719874825099337,0.3574629263081126,0
-0.9887389479628454,-3.2928546847997633,0
-0.3983990606556219,1.7317317604177873,0
-0.20576412675022415,-1.0389957973935435,0
-0.699038645458157,-1.7529498058417894,0
-0.26914345750693747,-0.1934099689363371,0
-3.879720128357734,-1.9928776118682228,0
-2.514457275454342,0.2697955260441647,0
0.48504577503527124,-2.8750550648037967,0
-1.608830733751353,0.17745256115683739,0
-2.12125585319647,-0.6406572463490037,0
1.3472948088153176,-0.6808562888620041,0
-0.6867228083005827,-1.5683248292241507,0
-0.9735716127252227,-0.22616526400582293,0
-0.23268269039560685,-0.8460407893017862,0
-2.2145745660900467,1.7861063220735747,0
-2.209192815331434,-2.4477504573662565,0
1.0632422972179456,-0.9609530424799262,0
-0.019865977548587543,-1.3586172162272032,0
-0.047901684163666136,-4.140675690663947,0
0.4680556193172407,-0.34619137059636595,0
-0.20294688264004923,-1.277075683637157,0
-1.7971954732185171,-1.0168426496929546,0
-2.277551234014061,-0.7243229094128397,0
-1.8925365133860916,-1.3458997956568994,0
-1.0222524718925985,1.9252687697403568,0
0.2760882650339396,1.4694274565972902,0
-0.01841264481257454,-0.8188757902960165,0
0.44604644832002904,-5.305060967224574,0
-0.11319413283055457,-0.8689039948772878,0
2.676413915530963,-1.1524947720519616,0
-1.2805493594147157,-2.1861902764353696,0
-1.9701948347616969,-1.342184426180363,0
0.7127737498497586,-2.572885743146515,0
-0.28676355410731624,-2.7086875682010936,0
2.076941660263295,-0.4323789709297269,0
0.7438336918647663,-2.980616508130936,0
0.6589416609517118,-0.9780501625423589,0
-0.24032403975201744,-1.455999683287409,0
-1.2255437197234818,0.28628030219027645,0
-0.8575196251068207,-1.401944583702384,0
-1.056654989583655,0.4661297564623903,0
-1.49443307561588,0.5854006532382017,0
0.8087743760592789,-2.8038447688468198,0
-2.034898173975664,-0.3484674078068727,0
-1.2102561867428607,-1.8356852433756505,0
-1.3374636974246694,-2.5275840684713593,0
-3.74847998191368,-0.16667288890686793,0
-1.734850476340505,-2.1619707855962593,0
0.3994112145656681,0.8523929402828203,0
-1.0494745745828502,-1.365032997731944,0
1.6877887245078895,1.5117095106603546,0
-2.617226466590336,-0.8537498599213438,0
-0.794709571190888,-4.38253296240743,0
2.4464709324053624,-0.4917794497191942,0
-0.6268094566008726,-0.8832086919332596,0
-0.8645194367640556,0.76623764259958,0
-0.207883771380034,-1.6370400721454539,0
-0.3356352316380614,0.64061277649533,0
-0.9127193473720928,-0.9296769859937855,0
-4.718986940871646,-1.0432358678907727,0
-1.7405871142929636,-1.457982702194621,0
-1.2413037263118214,0.7757059047070576,0
0.5778445761174367,-1.5982169544360656,0
-1.783800821391698,-1.6027109581943464,0
-0.8346604579594454,-2.1998795656514663,0
0.9635929012281639,-1.3173305465401288,0
-2.3023373088631534,-1.3031554120274649,0
-2.8854727878828754,0.29905501688799885,0
-2.7675494899658672,1.1900428510010084,0
1.004449224273813,-2.4738294991693985,0
-0.9394400846441197,-2.6659619692825554,0
-2.213697473766568,-2.8943066924981906,0
-4.1028242421306285,-1.7999287866537146,0
-1.442038922858175,0.13170153417324726,0
-0.8915003454760414,-0.968826574348283,0
0.6136565115828321,0.020079345294562234,0
-0.2604204121335617,-0.6134140440019651,0
-2.2264887297584175,-0.21900337470065834,0
-0.5877521910834789,-3.112946483124502,0
-1.8974221769922233,-1.7438918958906817,0
2.035948951028303,-0.24774986314297842,0
-1.6161468892405795,0.7566643659913581,0
-1.7429453269247275,-1.4903132517643218,0
-1.190021900350943,-1.7490662099586087,0
-3.82409110342144,-0.8511157159889493,0
8.259687299689606,6.104197757257355,1
5.78061042227629,7.645826495339567,1
7.114661397811507,3.5742271597182556,1
6.939156289596805,7.341331060171115,1
3.5536940278561757,6.245720849305014,1
