X,Y,CLASSE
-0.9800738811313507,-1.4176856997727922,0
-1.2413891694131851,-0.59106298553643,0
-4.349085865707131,-3.249365624705073,0
-1.3131866022494962,-0.8546697112229201,0
0.9761030449754653,-0.20058331502444227,0
-1.3348063806782273,-0.0927512265144661,0
-1.4275640076088933,-3.8961656326874947,0
2.515935764563343,0.19676191696708178,0
-1.9153498251228631,-0.8155095133874746,0
-1.8067282217393603,-0.3528126816890238,0
0.6779553302486583,-2.4721073407995124,0
-3.476378957451321,-0.7735761179409351,0
-0.52385457993899,-0.8523672445534772,0
-4.620117120955429,-3.1032154799923366,0
1.1407277927297956,-2.2726625579479753,0
-2.0644822072784663,-0.8795102144307342,0
0.6062575012551776,-1.5290831773518738,0
-3.417463199412219,-4.516102820578311,0
2.0945962564076215,-1.0639523479587762,0
-2.1014485232816003,-0.8682036130173589,0
3.6244399972246284,10.929385400706398,1
8.490708840680226,11.608656451596447,1
7.554218351339976,11.178766485357064,1
7.599801163326417,11.295883637935479,1
6.730077010923204,10.789579473516062,1
6.896867079541961,13.877586454699314,1
7.282181347718477,10.652342408012744,1
