X,Y,CLASSE
-1.1748422008027815,-1.747460682866429,0
0.6192969007724614,-1.350636004419072,0
-0.24963705280697068,-2.2932861778908418,0
-0.6255428627967052,-0.5003781443623284,0
-2.413893048497325,-1.322213302558162,0
-1.9412713579571552,-1.0918894201239129,0
-1.7306522262363377,-2.154197841705673,0
-0.4175148702862611,-0.9725174356207086,0
-0.011194274857044495,-1.9303228994321966,0
0.15557803179848761,-1.935226136333113,0
-2.33310105418611,-0.5076756547288448,0
-3.9010488543001887,0.505443430339739,0
-3.360680791224024,-2.1521669533584493,0
-3.1149619402164777,-2.684811208893076,0
-0.7179491568976372,-1.2704681139576193,0
-0.1076740047272009,-3.9446168262973718,0
-0.14697135269926875,-0.7468116927609327,0
0.8056327366026061,-1.837925242668941,0
-1.3203919935802952,0.6830996422560431,0
-0.7499975175902605,-0.7570256956273993,0
5.678078246451607,6.072410889450873,1
3.6513720479697365,8.873172674029592,1
7.820923006176031,8.710296037852697,1
7.628077952715913,7.1345183280916675,1
6.15969019837144,5.8438506147864455,1
