X,Y,CLASSE
-1.147140442195861,-1.4379953851294929,0
-2.7434338277382153,0.06308418504398605,0
-3.9408427011593066,-0.8003602650876849,0
0.3258634101977367,-1.315467437059803,0
-3.5564412258666978,0.05734381546669676,0
-1.964786362747114,-0.213766928695014,0
0.14921305024387355,0.9150085213624921,0
-1.0710185403402592,-1.52339274459256,0
-1.8619975532885082,1.1830373468844746,0
-0.6098759941602957,0.28605858070006396,0
-1.2493706921864405,-3.364923372642094,0
-1.8661761157877415,-0.7267283259036563,0
-3.067056730407059,-0.8786820964578751,0
1.7761834384775064,0.578500795665563,0
0.23184555681153896,0.4071098585223105,0
-2.9688445493046256,0.04100592022538052,0
-1.3433347999983116,-0.7655278747107663,0
-0.26621704811397406,-1.7346752516032438,0
0.8430912054152699,0.20501192971097093,0
1.8694068004761326,-0.6277193304297743,0
8.96407869788431,11.552919920057386,1
10.474284448740608,10.196220877939794,1
11.433477862757451,11.574452452277965,1
9.72540222578752,11.54377727498582,1
10.930341493276353,9.095361566194615,1
14.137737797394497,11.790422256336619,1
10.294586383539128,11.623712785499938,1
9.705376046644467,9.892998245443525,1
11.397969494558932,10.871051226255501,1
