X,Y,CLASSE
-0.4579242153344081,0.8985844907645404,0
-1.4926296937071697,-0.2996338392770742,0
1.7771718028033407,-1.0801615735652632,0
-2.0881754203724787,-0.9424594251598939,0
-0.4456588964423496,-3.5086667937327656,0
-1.5715284968813992,0.5546605113186711,0
0.11412341862633624,-1.605989294704833,0
-2.839746020008769,1.0828045155295114,0
-1.0611646168861164,-1.8645618622601305,0
-1.3965151177454078,-0.8651093218732429,0
6.861135740518726,13.187633932712346,1
7.186106452198624,9.113797381336258,1
