X,Y,CLASSE
-0.28972144856902804,-2.064158302568675,0
-1.8060766769267445,-0.059788920791905564,0
-2.3028662476455075,0.7537120877314252,0
3.097327513987075,-3.6057495464686116,0
-3.4243038951923364,-1.5058548624419816,0
-1.443936807870438,0.43040467971131435,0
-2.3371274505639716,2.68906241160838,0
-0.7676832747766212,-2.1031240804401987,0
-1.0611303423243468,-1.3717599211043383,0
-1.368473223715867,-1.0897064289335596,0
-2.749371829620551,-2.2859133352913545,0
0.6754987627134146,-0.7580091976777839,0
-2.117769897938318,-1.1657981710316934,0
1.505963224129344,-2.7154830312627123,0
0.3239413187536129,-0.7769616602223739,0
2.440988301969584,-1.1766015913699635,0
-1.723113094590801,-1.0257081629639333,0
0.1754257536419943,0.0046808287901363155,0
2.5889747798454836,0.4997492281742393,0
-1.0978882286855656,-1.895676816657101,0
11.278121682788203,10.712101180289796,1
10.481505103543157,11.336983531853734,1
11.131956087230964,11.610964058315785,1
9.328949596189254,12.935866066069085,1
10.327637441135403,11.317969502407916,1
11.608817829644114,11.848818417866074,1
12.502853856512555,11.38865219851879,1
9.72968777963651,12.157523780405931,1
10.896072716950314,9.885815783378685,1
11.251896413460756,10.8681481563706,1
10.867573512621675,11.973505812696375,1
10.55370130864041,10.078129935523753,1
11.654145398246694,9.99905986637471,1
10.569180217653456,12.303859487931634,1
13.985215853468784,10.210039426342423,1
11.530291218558197,10.761857727471298,1
11.750999281978592,11.282650296014012,1
10.51713055931055,10.0884287954757,1
11.501331862323013,9.49362608508452,1
12.014903808634646,10.796921403201022,1
